subject	session	mapping	run	trial_nr	orientation	sample_idx	x_deg	y_deg
18	1	cdf	2	25	135.0	19	0.14279152987975594	-0.848482496498298
18	1	cdf	2	26	112.5	0	-0.1362264274070359	-0.5760717456043073
18	1	cdf	2	26	112.5	1	-0.20300023332799308	-0.44305182220199213
18	1	cdf	2	26	112.5	2	-0.3113228520494746	-0.5745169995333497
18	1	cdf	2	26	112.5	3	-0.28549490450516085	-0.40755018988647684
18	1	cdf	2	26	112.5	4	-0.46723765775950893	-0.4010717339721571
18	1	cdf	2	26	112.5	5	-0.3686794308905575	-1.0425330401561959
18	1	cdf	2	26	112.5	6	-0.3970983131721095	-1.1010805017083476
18	1	cdf	2	26	112.5	7	-0.6373970741319016	0.7215221193029124
18	1	cdf	2	26	112.5	8	-0.25128781174005604	-1.8276853170953378
18	1	cdf	2	26	112.5	9	-0.30657189495749454	-1.7058278506159372
18	1	cdf	2	26	112.5	10	-0.2457593777693532	-1.647655305983359
18	1	cdf	2	26	112.5	11	-0.09113445176498197	-1.6298748659235984
18	1	cdf	2	26	112.5	12	-0.07359864933597465	-1.7446650400995762
18	1	cdf	2	26	112.5	13	-0.026346947191518387	-1.684682470000954
18	1	cdf	2	26	112.5	14	-0.0922574336479846	-1.7534680770846587
18	1	cdf	2	26	112.5	15	-0.20490064402380065	-1.7242973859864492
18	1	cdf	2	26	112.5	16	-0.3749851567646618	-1.972649632261803
18	1	cdf	2	26	112.5	17	-0.31330961017227216	-1.3197917391271954
18	1	cdf	2	26	112.5	18	-0.2706373017443131	-1.0119628331235297
18	1	cdf	2	26	112.5	19	-0.6696139349383031	-1.050304961895729
18	1	cdf	2	27	82.5	0	-0.8090998912061629	-2.60128978205714
18	1	cdf	2	27	82.5	1	-0.8939096787856543	-2.7005906009814327
18	1	cdf	2	27	82.5	2	-0.9928782400537756	-2.8802728834959077
18	1	cdf	2	27	82.5	3	-0.613471742689148	-2.6606825526156026
18	1	cdf	2	27	82.5	4	-0.5878186678802905	-2.7392894231474565
18	1	cdf	2	27	82.5	5	-0.549640942857665	-2.712915648081996
18	1	cdf	2	27	82.5	6	-0.560437879999365	-2.7618695988359545
18	1	cdf	2	27	82.5	7	-0.5386712571098893	-2.797117508413121
18	1	cdf	2	27	82.5	8	-0.6189996223013688	-2.628702490741249
18	1	cdf	2	27	82.5	9	-0.5541324855838597	-2.5232689613543644
18	1	cdf	2	27	82.5	10	-0.4067727822339875	-2.6772322079721804
18	1	cdf	2	27	82.5	11	-0.23686200892466383	-2.5321491490904386
18	1	cdf	2	27	82.5	12	-0.2543975575815697	-2.5929277576494942
18	1	cdf	2	27	82.5	13	-0.19436199311100014	-2.519130618144084
18	1	cdf	2	27	82.5	14	-0.1569583149500249	-2.4602418077260753
18	1	cdf	2	27	82.5	15	-0.1776901653652261	-2.2439573285079066
18	1	cdf	2	27	82.5	16	-0.1809727037489475	-2.1424332088845692
18	1	cdf	2	27	82.5	17	-0.3581410642269583	-2.172797073007393
18	1	cdf	2	27	82.5	18	-0.4179156684948656	-2.066690838352825
18	1	cdf	2	27	82.5	19	-0.34630699178976465	-2.0982654342299707
18	1	cdf	2	28	37.5	0	-0.13130259819560341	-1.7998977205139897
18	1	cdf	2	28	37.5	1	-0.17008849187734754	-1.8391624504400703
18	1	cdf	2	28	37.5	2	-0.24921465123085268	-1.8980134201184318
18	1	cdf	2	28	37.5	3	-0.3554632928748258	-1.8036083619133616
18	1	cdf	2	28	37.5	4	-0.8863961334883177	-1.53492543536819
18	1	cdf	2	28	37.5	5	-0.8040906260611286	-1.4520538140465207
18	1	cdf	2	28	37.5	6	-0.7894946519095282	-1.3676219575583657
18	1	cdf	2	28	37.5	7	-0.19799005513799223	-1.9686808359981778
18	1	cdf	2	28	37.5	8	-0.23746671163882377	-1.4043992525736673
18	1	cdf	2	28	37.5	9	-0.19703984182132686	-1.020771475549962
18	1	cdf	2	28	37.5	10	-0.21958561935435994	-0.867481641347801
18	1	cdf	2	28	37.5	11	-0.15479874433548443	-0.8673097521789515
18	1	cdf	2	28	37.5	12	-0.2362573676371874	-0.7716165994658978
18	1	cdf	2	28	37.5	13	-0.3126185483394224	-0.4876226928192454
18	1	cdf	2	28	37.5	14	-0.5073166811539478	-0.7268776439310878
18	1	cdf	2	28	37.5	15	-0.7430286876351756	-0.9872649756608666
18	1	cdf	2	28	37.5	16	-0.8528870780882206	-0.8118636055851803
18	1	cdf	2	28	37.5	17	-0.9765565759660187	-1.0197351634490814
18	1	cdf	2	28	37.5	18	-1.0559178842046457	-0.6050934909073624
18	1	cdf	2	28	37.5	19	-1.1946825676796857	-0.38569623130457786
18	1	cdf	2	29	7.5	0	-0.14279152987975594	-1.4194213764581738
18	1	cdf	2	29	7.5	1	-0.08837018811742574	-1.361578483326745
18	1	cdf	2	29	7.5	2	-0.10504214475464942	-1.1992588434653548
18	1	cdf	2	29	7.5	3	-3.452793071864173	-1.2424310027518377
18	1	cdf	2	29	7.5	4	-3.5672523231606625	-1.195114277257934
18	1	cdf	2	29	7.5	5	-1.0237075748864664	-1.7694339234346042
18	1	cdf	2	29	7.5	6	-1.0518593370101263	-1.7974813551696733
18	1	cdf	2	29	7.5	7	-0.5186320055046196	-1.890851366941391
18	1	cdf	2	29	7.5	8	-0.45056673100377687	-1.8752328855403249
18	1	cdf	2	29	7.5	9	-0.49660595547535696	-1.7646010317859626
18	1	cdf	2	29	7.5	10	-0.4230120160565984	-1.8771312528622786
18	1	cdf	2	29	7.5	11	-0.38915141083664984	-1.360369793130549
18	1	cdf	2	29	7.5	12	-0.3412105506173913	-0.8095315246719499
18	1	cdf	2	29	7.5	13	-0.27443808847872025	-0.9170539373292734
18	1	cdf	2	29	7.5	14	-0.317715031221417	-0.7938128998953998
18	1	cdf	2	29	7.5	15	-0.18563735335793413	-1.1174865314712519
18	1	cdf	2	29	7.5	16	-0.30544894836807956	-1.3191011498631406
18	1	cdf	2	29	7.5	17	-0.3958026144928824	-0.794244819697084
18	1	cdf	2	29	7.5	18	-0.525110213888678	-0.66477702629038
18	1	cdf	2	29	7.5	19	-0.7582295664245247	-0.7451015433894592
18	1	cdf	2	30	30.0	0	-0.3151236098511856	-0.8632507687693405
18	1	cdf	2	30	30.0	1	-0.20706020013418602	-0.8768098392748479
18	1	cdf	2	30	30.0	2	-0.12266429659790815	-0.7433738286137648
18	1	cdf	2	30	30.0	3	-0.3690249506468906	-1.8489137795727075
18	1	cdf	2	30	30.0	4	-0.3896696853733514	-1.924503637672163
18	1	cdf	2	30	30.0	5	-0.025310346124133323	-1.8639286708660252
18	1	cdf	2	30	30.0	6	-0.10366001329337665	-1.9876626331823115
18	1	cdf	2	30	30.0	7	-0.05381686435625543	-1.9685946217983739
18	1	cdf	2	30	30.0	8	-0.14374174150871255	-1.9161338467403704
18	1	cdf	2	30	30.0	9	-0.15393491839784154	-1.720845168931026
18	1	cdf	2	30	30.0	10	-0.1192953575204477	-1.6832152212034157
18	1	cdf	2	30	30.0	11	-0.06634245177027719	-1.6852001724868273
18	1	cdf	2	30	30.0	12	-0.054507933877309345	-1.8178473019302612
18	1	cdf	2	30	30.0	13	-0.10486937844729602	-1.8984448639590663
18	1	cdf	2	30	30.0	14	-0.1361400405639883	-2.0608243863710713
18	1	cdf	2	30	30.0	15	-0.15566257150650065	-2.0736786530538587
18	1	cdf	2	30	30.0	16	-0.14244599817066558	-2.2203226356088557
18	1	cdf	2	30	30.0	17	-0.27823885939407267	-1.4071613974469692
18	1	cdf	2	30	30.0	18	-0.3782675814328593	-0.8684322330371357
18	1	cdf	2	30	30.0	19	-0.4004671041299057	-0.9748294242668073
18	1	cdf	2	31	105.0	0	-0.5530959820555819	-0.804177011021139
18	1	cdf	2	31	105.0	1	-0.5598332547484237	-1.0516866221369254
18	1	cdf	2	31	105.0	2	-0.5664841195253154	-0.8920960319856188
18	1	cdf	2	31	105.0	3	-0.5804768521600235	-0.7127993668732034
18	1	cdf	2	31	105.0	4	-0.6325602257759448	-0.572875874036751
18	1	cdf	2	31	105.0	5	-0.5132766580569887	-0.559314996265117
18	1	cdf	2	31	105.0	6	-0.4782076166212911	-0.49591488785241167
18	1	cdf	2	31	105.0	7	-0.27089644701586035	-1.2579724942199926
18	1	cdf	2	31	105.0	8	-0.3127049458434792	-1.235609897091044
18	1	cdf	2	31	105.0	9	-0.3473435543919359	-1.0538453663726761
18	1	cdf	2	31	105.0	10	-0.43242727303592116	-1.1061751908484967
18	1	cdf	2	31	105.0	11	-0.44642058144418467	-0.98838648133831
18	1	cdf	2	31	105.0	12	-0.4884001242400543	-0.9829470154328928
18	1	cdf	2	31	105.0	13	-0.46067294695820366	-0.926899814869167
18	1	cdf	2	31	105.0	14	-0.4564404368712114	-0.9998730224380944
18	1	cdf	2	31	105.0	15	-0.4669785178661162	-0.990114568177993
18	1	cdf	2	31	105.0	16	-0.5599196219692009	-0.6596810344426063
18	1	cdf	2	31	105.0	17	-0.5014430600051737	-0.996764154759217
18	1	cdf	2	31	105.0	18	-0.3970983106783419	-0.8711951623646765
18	1	cdf	2	31	105.0	19	-0.49073231986855803	-1.1011668710964309
18	1	cdf	2	32	15.0	0	-0.7697165213163215	-0.9781110416338133
18	1	cdf	2	32	15.0	1	-0.8086680570151408	-1.1195596338026115
18	1	cdf	2	32	15.0	2	-1.2690154954167883	-1.3524270074444884
18	1	cdf	2	32	15.0	3	-4.026772520553432	-1.3328287402557486
18	1	cdf	2	32	15.0	4	-4.048175409842381	-1.388773180741481
18	1	cdf	2	32	15.0	5	-1.0872642090044553	-1.9305436181299884
18	1	cdf	2	32	15.0	6	-0.962480119875747	-1.9535815255377538
18	1	cdf	2	32	15.0	7	-0.26398592105026025	-1.9999141234141034
18	1	cdf	2	32	15.0	8	-0.14676514139697236	-1.9259704884351996
18	1	cdf	2	32	15.0	9	-0.18010887793676522	-1.9149258161391811
18	1	cdf	2	32	15.0	10	-0.1582540583140155	-1.8704005767988452
18	1	cdf	2	32	15.0	11	-0.17665357372033424	-1.9898193235303583
18	1	cdf	2	32	15.0	12	-0.2000632307945	-1.9339950438558544
18	1	cdf	2	32	15.0	13	-0.28497661689259823	-1.9763599422655542
18	1	cdf	2	32	15.0	14	-0.31978816133982896	-2.0343379274028366
18	1	cdf	2	32	15.0	15	-0.3393101830653755	-1.901464906461798
18	1	cdf	2	32	15.0	16	-0.48097165221661814	-1.062998474688185
18	1	cdf	2	32	15.0	17	-0.5019613089831979	-1.4527442607936534
18	1	cdf	2	32	15.0	18	-0.539794126014625	-1.6187402898664154
18	1	cdf	2	32	15.0	19	-0.5974062174477176	-1.5211140486643715
18	1	cdf	2	33	22.5	0	0.36600165479246644	-1.00108218229821
18	1	cdf	2	33	22.5	1	0.36600165479246644	-1.061790056706636
18	1	cdf	2	33	22.5	2	0.30035246790475023	-1.2291341408306655
18	1	cdf	2	33	22.5	3	0.362719216839303	-1.3144389197415742
18	1	cdf	2	33	22.5	4	0.32497101466516015	-1.2570228596681254
18	1	cdf	2	33	22.5	5	0.2543975575815697	-1.2652253112498044
18	1	cdf	2	33	22.5	6	0.17233444211838855	-1.547355788652337
18	1	cdf	2	33	22.5	7	0.0065651413738083185	-1.6654354247661165
18	1	cdf	2	33	22.5	8	-0.07057523438368044	-1.5785170106486421
18	1	cdf	2	33	22.5	9	-0.28065755020934535	-1.5539161226230562
18	1	cdf	2	33	22.5	10	-0.19202966700523033	-0.5957651100352164
18	1	cdf	2	33	22.5	11	-0.279016304010053	-1.2160098354756803
18	1	cdf	2	33	22.5	12	-0.15263917650469	-0.9091957623059501
18	1	cdf	2	33	22.5	13	-0.15099790267775107	-0.7926902445374997
18	1	cdf	2	33	22.5	14	-0.16576935787585229	-0.5892006706363907
18	1	cdf	2	33	22.5	15	-0.2248549386712279	-1.145464541944228
18	1	cdf	2	33	22.5	16	-0.13786770336730214	-0.961702891050438
18	1	cdf	2	33	22.5	17	-0.11160726268323817	-0.9600620672710537
18	1	cdf	2	33	22.5	18	-0.10175958474523779	-1.3521680430687721
18	1	cdf	2	33	22.5	19	-0.024619278744364096	-0.6958707714359589
18	1	cdf	2	34	142.5	0	-0.04431469563071923	-1.2192909238332208
18	1	cdf	2	34	142.5	1	0.14140940226083343	-1.0773336082571292
18	1	cdf	2	34	142.5	2	0.08094122816003761	-1.1167963427664358
18	1	cdf	2	34	142.5	3	-0.0005183006546227299	-0.9959007194462077
18	1	cdf	2	34	142.5	4	-0.031443568811800854	-0.8702462253504993
18	1	cdf	2	34	142.5	5	0.056235600899396734	-1.589393006554977
18	1	cdf	2	34	142.5	6	-0.0198681901887615	-1.662328234507834
18	1	cdf	2	34	142.5	7	-0.055717300691206194	-1.5821423217712203
18	1	cdf	2	34	142.5	8	-0.09338041541984038	-1.5389826717738686
18	1	cdf	2	34	142.5	9	0.004664705697375211	-1.6482594204717922
18	1	cdf	2	34	142.5	10	0.020732024572963505	-1.5464062207497598
18	1	cdf	2	34	142.5	11	-0.12914302327500143	-1.6740664279631405
18	1	cdf	2	34	142.5	12	-0.16784254165898935	-1.6189129884641138
18	1	cdf	2	34	142.5	13	-0.35615433381159933	-1.701684956090025
18	1	cdf	2	34	142.5	14	-0.45773610456363684	-1.715925730328253
18	1	cdf	2	34	142.5	15	-0.4154970602690547	-1.5688493619264998
18	1	cdf	2	34	142.5	16	-0.2617399992048429	-1.0962448254274662
18	1	cdf	2	34	142.5	17	-0.31780141315744587	-0.8065087013214585
18	1	cdf	2	34	142.5	18	-0.32255234096086594	-0.8343185568351016
18	1	cdf	2	34	142.5	19	-0.3069174249267099	-0.6499211223808676
18	1	cdf	2	35	127.5	0	0.057444968024052745	-1.345606539733841
18	1	cdf	2	35	127.5	1	0.08249612730708678	-1.127072043904541
18	1	cdf	2	35	127.5	2	0.10080936985986153	-0.9813062848629611
18	1	cdf	2	35	127.5	3	0.20515979200533677	-0.9382130362731301
18	1	cdf	2	35	127.5	4	0.18736500602200937	-0.7919993022066015
18	1	cdf	2	35	127.5	5	0.19531220020000647	-0.8716280260341157
18	1	cdf	2	35	127.5	6	0.10910215216200272	-1.4776065368871605
18	1	cdf	2	35	127.5	7	0.12551493679810818	-1.5544340264275176
18	1	cdf	2	35	127.5	8	0.16982934101736835	-1.4872715861200394
18	1	cdf	2	35	127.5	9	0.18926542741425137	-0.6883563033064646
18	1	cdf	2	35	127.5	10	0.19082031017011916	-0.8760325724320304
18	1	cdf	2	35	127.5	11	0.0881110388232566	-0.7668662246235555
18	1	cdf	2	35	127.5	12	0.15350300470281608	-0.5765898806384344
18	1	cdf	2	35	127.5	13	0.11782684075812856	-0.9034090783657547
18	1	cdf	2	35	127.5	14	0.05459431686313103	-0.29767465249446357
18	1	cdf	2	35	127.5	15	-0.07895441256340523	-0.5790084471900758
18	1	cdf	2	35	127.5	16	-0.1712114642566581	-0.712971185252456
18	1	cdf	2	35	127.5	17	-0.2621718839405608	-0.35010760049582274
18	1	cdf	2	35	127.5	18	-0.47596177986885563	-0.5429900046353047
18	1	cdf	2	35	127.5	19	-0.538325753946549	-0.6991528556725586
18	1	cdf	2	36	97.5	0	0.09683574348532417	-1.3718523395471056
18	1	cdf	2	36	97.5	1	0.14771535428312627	-1.2217085539820898
18	1	cdf	2	36	97.5	2	0.14123663482727952	-1.0683529297715721
18	1	cdf	2	36	97.5	3	0.10011830448867881	-1.1225818571578667
18	1	cdf	2	36	97.5	4	0.1302660022304822	-1.0762109415452363
18	1	cdf	2	36	97.5	5	0.16196851751783967	-2.075404041606589
18	1	cdf	2	36	97.5	6	0.016412853057414356	-1.7654639542989952
18	1	cdf	2	36	97.5	7	-0.08845657176218912	-1.748721452020523
18	1	cdf	2	36	97.5	8	-0.14218684951587168	-1.8322589738631598
18	1	cdf	2	36	97.5	9	-0.10875661917869696	-0.7165996460818087
18	1	cdf	2	36	97.5	10	-0.19868111383107717	-0.8721461697308713
18	1	cdf	2	36	97.5	11	-0.141668549875193	-0.5339205037361108
18	1	cdf	2	36	97.5	12	-0.15445321273371365	-0.6601993793459505
18	1	cdf	2	36	97.5	13	-0.07109353351385672	-0.6939705265133683
18	1	cdf	2	36	97.5	14	-0.2508559031148503	-0.4059952052517074
18	1	cdf	2	36	97.5	15	-0.3160737974503908	-0.698634582900805
18	1	cdf	2	36	97.5	16	-0.4524670092387912	-0.600947361311716
18	1	cdf	2	36	97.5	17	-0.6468980891266629	-0.6116577940577578
18	1	cdf	2	36	97.5	18	-0.6624450697910097	-0.6589038233980193
18	1	cdf	2	36	97.5	19	-0.7467425505758181	-0.4365734540699178
18	1	cdf	2	37	90.0	0	0.11160726268323644	-1.2242125413661873
18	1	cdf	2	37	90.0	1	0.1002910708314745	-1.1756862932358523
18	1	cdf	2	37	90.0	2	0.001986819107553564	-1.1741320705345348
18	1	cdf	2	37	90.0	3	-0.14590131302447207	-1.32790753848379
18	1	cdf	2	37	90.0	4	-0.12128216731916312	-1.2666064444000333
18	1	cdf	2	37	90.0	5	-0.3336090677437931	-1.6042394056509826
18	1	cdf	2	37	90.0	6	-0.35079876413943506	-1.651193846517551
18	1	cdf	2	37	90.0	7	-0.38759657742349574	-1.639455618659512
18	1	cdf	2	37	90.0	8	-0.022027775789527124	-1.6996105484194544
18	1	cdf	2	37	90.0	9	-0.07705398048592886	-0.9998731748948215
18	1	cdf	2	37	90.0	10	-0.05442155050275662	-0.9031504105570743
18	1	cdf	2	37	90.0	11	-0.16145021229960188	-0.5467039413543742
18	1	cdf	2	37	90.0	12	-0.22036306759063343	-0.44840703147717115
18	1	cdf	2	37	90.0	13	-0.1408047065667162	-0.7475198373292553
18	1	cdf	2	37	90.0	14	-0.2784980128517148	-0.47328409771170726
18	1	cdf	2	37	90.0	15	-0.2504239964338107	-0.41601528203382254
18	1	cdf	2	37	90.0	16	-0.4460750571965746	-0.6150262766263556
18	1	cdf	2	37	90.0	17	-0.45376271764210163	0.061332218549849965
18	1	cdf	2	37	90.0	18	-0.5543916000770686	-0.30406682888627007
18	1	cdf	2	37	90.0	19	-0.7155632075964283	-0.279016304010053
18	1	cdf	2	38	60.0	0	-0.6532032685967172	-1.9359796005420318
18	1	cdf	2	38	60.0	1	-0.5875595583629376	-1.8317408025522506
18	1	cdf	2	38	60.0	2	-0.595937855248204	-1.7511379307858057
18	1	cdf	2	38	60.0	3	-1.7270591360424834	-1.4639668529227439
18	1	cdf	2	38	60.0	4	-1.7581284307526082	-1.5775674994783138
18	1	cdf	2	38	60.0	5	-0.16240042125544593	-1.6026857243882107
18	1	cdf	2	38	60.0	6	-0.3394829418317893	-1.8146544926245713
18	1	cdf	2	38	60.0	7	-0.05148451404120214	-1.7163572736214971
18	1	cdf	2	38	60.0	8	0.045437679647347615	-1.8099942859530216
18	1	cdf	2	38	60.0	9	0.014512417435560676	-1.7349991745989055
18	1	cdf	2	38	60.0	10	0.020904789754237183	-1.6028583610638818
18	1	cdf	2	38	60.0	11	-0.06444201851399017	-1.4306440788542165
18	1	cdf	2	38	60.0	12	-0.09553999317183776	-1.3405990518070434
18	1	cdf	2	38	60.0	13	0.07083438376942981	-1.3712479800680972
18	1	cdf	2	38	60.0	14	-0.011402613863954943	-1.4599096242889955
18	1	cdf	2	38	60.0	15	0.005442156669879566	-1.571352598442099
18	1	cdf	2	38	60.0	16	-0.05779050102947349	-1.5884427899293236
18	1	cdf	2	38	60.0	17	-0.10581959231945062	-1.6221065173809162
18	1	cdf	2	38	60.0	18	-0.13121621476746329	-1.766068078524016
18	1	cdf	2	38	60.0	19	-0.15756299647172414	-1.7129913372460386
18	1	cdf	2	39	45.0	0	-0.21828989545700306	-0.16576935787585229
18	1	cdf	2	39	45.0	1	-0.23288846994397439	-0.14106386995291575
18	1	cdf	2	39	45.0	2	-0.2374667145606006	-0.03818147288237228
18	1	cdf	2	39	45.0	3	-1.1719734068464795	-1.0298388304333823
18	1	cdf	2	39	45.0	4	-1.1120471191083776	-1.0393379024459892
18	1	cdf	2	39	45.0	5	-0.33110403339736244	-1.0453827525101598
18	1	cdf	2	39	45.0	6	-0.3844869158850044	-1.0396833259646272
18	1	cdf	2	39	45.0	7	-0.38353672542869255	-1.0130857678512997
18	1	cdf	2	39	45.0	8	-0.32194769052209354	-1.0884731403373349
18	1	cdf	2	39	45.0	9	-0.4170518776048374	-1.2835295192184564
18	1	cdf	2	39	45.0	10	-0.30475790041757667	-1.2352645253194434
18	1	cdf	2	39	45.0	11	-0.3746396374842101	-1.2456256835227049
18	1	cdf	2	39	45.0	12	-0.3545994882489123	-1.4357376716709966
18	1	cdf	2	39	45.0	13	-0.3164193220440005	-1.5199053214122782
18	1	cdf	2	39	45.0	14	-0.24947379673262557	-1.5342349384988576
18	1	cdf	2	39	45.0	15	-0.21975839174953957	-1.466384160842814
18	1	cdf	2	39	45.0	16	-0.19306625602800698	-1.3556214179197983
18	1	cdf	2	39	45.0	17	-0.2171669203005094	-1.3386129984583899
18	1	cdf	2	39	45.0	18	-0.1862420390600335	-0.7890628057978728
18	1	cdf	2	39	45.0	19	-0.3643604361148538	-0.3643604361148538
18	1	cdf	2	40	67.5	0	-0.29214626055711324	-0.6975118141264841
18	1	cdf	2	40	67.5	1	-0.29542874495334176	-0.6285870689660062
18	1	cdf	2	40	67.5	2	-0.233061234365966	-0.7729984971029409
18	1	cdf	2	40	67.5	3	-1.4046587782813098	-0.9338086744453923
18	1	cdf	2	40	67.5	4	-1.4571471552524047	-1.1208548904987972
18	1	cdf	2	40	67.5	5	-1.3997378706722372	-1.142183279309293
18	1	cdf	2	40	67.5	6	-1.3341238240571207	-0.9846742570927376
18	1	cdf	2	40	67.5	7	-0.19531220020000647	-1.5047126363232164
18	1	cdf	2	40	67.5	8	-0.3233297818470474	-1.6113172875514896
18	1	cdf	2	40	67.5	9	-0.3134823738898066	-1.6162372384980088
18	1	cdf	2	40	67.5	10	-0.3134823738898066	-1.7195505896539072
18	1	cdf	2	40	67.5	11	-0.38569623130457786	-1.5309547765540845
18	1	cdf	2	40	67.5	12	-0.303634947412315	-1.35052767055394
18	1	cdf	2	40	67.5	13	-0.26260381727733	-0.5842773309263891
18	1	cdf	2	40	67.5	14	-0.15099790267774882	-0.5186320055046196
18	1	cdf	2	40	67.5	15	-0.13786770336730214	-0.50550277150583
18	1	cdf	2	40	67.5	16	-0.04759726421929054	-0.6925886826323221
18	1	cdf	2	40	67.5	17	-0.11160726268323665	-0.4365734540699062
18	1	cdf	2	40	67.5	18	0.20187726272160714	-0.6482800476719951
18	1	cdf	2	40	67.5	19	0.07714036486987967	-0.41852032065136113
18	1	cdf	2	41	120.0	0	0.32825347869878657	-0.6712549955740291
18	1	cdf	2	41	120.0	1	0.3725665234697031	-0.5641520096370211
18	1	cdf	2	41	120.0	2	0.469137973240538	-0.6557944156547996
18	1	cdf	2	41	120.0	3	1.4054343390450166	-0.6722914530149262
18	1	cdf	2	41	120.0	4	1.4308169338306178	-0.8795734602400085
18	1	cdf	2	41	120.0	5	1.4379822054703266	-0.8881233099245297
18	1	cdf	2	41	120.0	6	0.5355617262711327	-1.299588614986563
18	1	cdf	2	41	120.0	7	0.5123265237214241	-1.307359163546932
18	1	cdf	2	41	120.0	8	0.44953019369181035	-1.4200255220987934
18	1	cdf	2	41	120.0	9	-0.4194703908187495	-1.490555426738057
18	1	cdf	2	41	120.0	10	-0.1195545067518125	-1.4225291176951211
18	1	cdf	2	41	120.0	11	-0.07282119992038223	-1.4851168077899388
18	1	cdf	2	41	120.0	12	0.005269389814163208	-1.5260344238660613
18	1	cdf	2	41	120.0	13	0.06383733537541073	-1.450240895203591
18	1	cdf	2	41	120.0	14	0.13043876737179258	-1.518783215542459
18	1	cdf	2	41	120.0	15	0.1662876534941532	-1.5678135363988985
18	1	cdf	2	41	120.0	16	0.16516467851823605	-1.5881845689502234
18	1	cdf	2	41	120.0	17	0.10011830448867881	-1.5185241731943762
18	1	cdf	2	41	120.0	18	0.04111851008169727	-1.500137448367195
18	1	cdf	2	41	120.0	19	-0.022977993677007983	-1.43910454713794
18	1	cdf	2	42	52.5	0	-0.13786770336730214	-0.8599689403312651
18	1	cdf	2	42	52.5	1	-0.10711533841687476	-0.8901097242304481
18	1	cdf	2	42	52.5	2	-0.12491025561452042	-0.8634234962837226
18	1	cdf	2	42	52.5	3	-1.0346624794399033	-0.8887278967856375
18	1	cdf	2	42	52.5	4	-2.4504986617451276	-1.1028075493774951
18	1	cdf	2	42	52.5	5	-0.991576641189777	-1.2813710316569187
18	1	cdf	2	42	52.5	6	-0.5518867224761944	-1.3646002528399308
18	1	cdf	2	42	52.5	7	-0.5167317175289964	-1.5283649646478574
18	1	cdf	2	42	52.5	8	-0.15885873816285676	-1.5136039582370497
18	1	cdf	2	42	52.5	9	-0.09890893996803843	-1.4618088015182613
18	1	cdf	2	42	52.5	10	-0.12853834182857737	-1.6191719324162215
18	1	cdf	2	42	52.5	11	-0.09398509741618616	-1.6210708457842746
18	1	cdf	2	42	52.5	12	-0.0793863300501716	-1.6030309981338304
18	1	cdf	2	42	52.5	13	0.0016412853501866064	-1.556505699926243
18	1	cdf	2	42	52.5	14	-0.12110940099096888	-1.599578353718087
18	1	cdf	2	42	52.5	15	-0.23833053492868542	-1.5393279562413535
18	1	cdf	2	42	52.5	16	-0.338273616951252	-1.409406995778791
18	1	cdf	2	42	52.5	17	-0.31978817226533957	-0.5411759605577593
18	1	cdf	2	42	52.5	18	-0.2918871148193215	-0.5419535288841753
18	1	cdf	2	42	52.5	19	-0.41852032065136113	-0.28065755020934535
18	1	cdf	2	43	157.5	0	-0.11160726268323644	-0.8008950842965248
18	1	cdf	2	43	157.5	1	-0.15428045008112956	-0.7391420839290193
18	1	cdf	2	43	157.5	2	-0.14011365940649892	-0.7568476496243142
18	1	cdf	2	43	157.5	3	0.3447521458783428	-1.1268987402244375
18	1	cdf	2	43	157.5	4	0.2702917762524914	-1.1780177097417697
18	1	cdf	2	43	157.5	5	0.39295210446229295	-1.3399083631813098
18	1	cdf	2	43	157.5	6	-0.08733358694797029	-1.66068795056033
18	1	cdf	2	43	157.5	7	-0.1624868141115003	-1.6438573212538683
18	1	cdf	2	43	157.5	8	-0.17397571247869317	-1.6856318670805923
18	1	cdf	2	43	157.5	9	-0.15894512090157853	-1.7670175092215408
18	1	cdf	2	43	157.5	10	-0.08871572147188193	-1.8011058803212556
